Final_ID,Raw_Text,Req_Type,Hierarchy_ID
46,"One problem with a purely physical conception of the mind is that it seems to leave little room for free will: if the mind is governed entirely by physical laws, then it has no more free will than a rock “deciding” to fall toward the center of the earth.",Constraint,4
47,Free will is simply the way that the perception of available choices appears to the choosing entity.,Safety,4
48,This question is vital to AI because intelligence requires action as well as reasoning.,Constraint,4
49,"For a doctor does not deliberate whether he shall heal, nor an orator whether he shall persuade, .",Interface,4
50,"They assume the end and consider how and by what means it is attained, and if it seems easily and best produced thereby; while if it is achieved by one means only they consider how it will be achieved by this and by what means this will be achieved, till they come to the ﬁrst cause, .",Safety,4
51,Aristotle’s algorithm was implemented 2300 years later by Newell and Simon in their GPS program.,Constraint,3
52,We would now call it a regression planning system (see Chapter 10).,Safety,1
53,"Goal-based analysis is useful, but does not say what to do when several actions will achieve the goal or when no action will achieve it completely.",Safety,4
54,"Philosophers staked out some of the fundamental ideas of AI, but the leap to a formal science required a level of mathematical formalization in three fundamental areas: logic, computa- tion, and probability.",Safety,4
55,This motivated Alan Turing (1912–1954) to try to characterize exactly which functions are com- putable—capable of being computed.,Constraint,3
56,"However, the Church–Turing thesis, which states that the Turing machine (Turing, 1936) is capable of computing any computable function, is generally accepted as providing a sufﬁcient deﬁnition.",Functional,3
57,"For example, no machine can tell in general whether a given program will return an answer on a given input or run forever.",Interface,4
58,"Roughly speaking, a problem is called intractable if the time required to solve instances of the problem grows exponentially with the size of the instances.",Constraint,4
59,"Therefore, one should strive to divide the overall problem of generating intelligent behavior into tractable subproblems rather than intractable ones.",Safety,4
60,"The theory of NP-completeness, pio- neered by Steven Cook (1971) and Richard Karp (1972), provides a method.",Safety,3
61,"The Foundations of Artiﬁcial Intelligence 9 problems are necessarily intractable, most theoreticians believe it.) These results contrast with the optimism with which the popular press greeted the ﬁrst computers—“Electronic Super-Brains” that were “Faster than Einstein!” Despite the increasing speed of computers, careful use of resources will characterize intelligent systems.",Constraint,1
62,Bayes’ rule underlies most modern approaches to uncertain reasoning in AI systems.,Constraint,1
63,1.2.3 Economics • How should we make decisions so as to maximize payoff?,Constraint,4
64,• How should we do this when others may not go along?,Constraint,4
65,• How should we do this when the payoff may be far in the future?,Safety,4
66,"Most people think of economics as being about money, but economists will say that they are really studying how people make choices that lead to preferred outcomes.",Constraint,4
67,"When McDonald’s offers a hamburger for a dollar, they are asserting that they would prefer the dollar and hoping that customers will prefer the hamburger.",Safety,4
68,"Decision theory, which combines probability theory with utility theory, provides a for- mal and complete framework for decisions (economic or otherwise) made under uncertainty— that is, in cases where probabilistic descriptions appropriately capture the decision maker’s environment.",Constraint,1
69,Introduction a rational agent should adopt policies that are (or least appear to be) randomized.,Constraint,4
70,"Since the 1990s, there has been a resurgence of interest in decision-theoretic techniques for agent systems (Wellman, 1995).",Safety,1
71,"Neuroscience is the study of the nervous system, particularly the brain.",Safety,1
72,"Although the exact way in which the brain enables thought is one of the great mysteries of science, the fact that it does enable thought has been appreciated for thousands of years because of the evidence that strong blows to the head can lead to mental incapacitation.",Safety,4
73,The signals control brain activity in the short term and also enable long-term changes in the connectivity of neurons.,Safety,4
74,"(It should be noted, however, that the brain does not seem to use all of its neurons simultaneously.) Futurists make much of these numbers, pointing to an approaching singularity at which computers reach a superhuman level of performance (Vinge, 1993; Kurzweil, 2005), but the raw comparisons are not especially informative.",Interface,4
75,The Foundations of Artiﬁcial Intelligence 13 COGNITIVE PSYCHOLOGY that introspection could not provide reliable evidence.,Interface,4
76,"Cognitive psychology, which views the brain as an information-processing device, can be traced back at least to the works of William James (1842–1910).",Interface,4
77,"Craik speciﬁed the three key steps of a knowledge-based agent: (1) the stimulus must be translated into an inter- nal representation, (2) the representation is manipulated by cognitive processes to derive new internal representations, and (3) these are in turn retranslated back into action.",Interface,4
78,"He clearly explained why this was a good design for an agent: If the organism carries a “small-scale model” of external reality and of its own possible actions within its head, it is able to try out various alternatives, conclude which is the best of them, react to future situations before they arise, utilize the knowledge of past events in dealing with the present and future, and in every way to react in a much fuller, safer, and more competent manner to the emergencies which face it.",Constraint,4
79,"(We shall see that this is just two months after the conference at which AI itself was “born.”) At the workshop, George Miller presented The Magic Number Seven, Noam Chomsky presented Three Models of Language, and Allen Newell and Herbert Simon presented The Logic Theory Machine.",Safety,4
80,"It is now a common (although far from universal) view among psychologists that “a cognitive theory should be like a computer program” (Anderson, 1980); that is, it should describe a detailed information- processing mechanism whereby some cognitive function might be implemented.",Functional,3
81,Current expectations are that future increases in power will come from massive parallelism—a curious convergence with the properties of the brain.,Constraint,4
82,"In the mid-19th century, Charles Babbage (1792–1871) designed two machines, neither of which he com- pleted.",Safety,4
83,"AI also owes a debt to the software side of computer science, which has supplied the operating systems, programming languages, and tools needed to write modern programs (and papers about them).",Safety,1
84,"Other examples of self-regulating feedback control systems include the steam engine governor, created by James Watt (1736–1819), and the thermostat, invented by Cornelis Drebbel (1572–1633), who also invented the submarine.",Safety,1
85,The mathematical theory of stable feedback systems was developed in the 19th century.,Safety,1
86,"Wiener was a brilliant mathematician who worked with Bertrand Rus- sell, among others, before developing an interest in biological and mechanical control systems and their connection to cognition.",Constraint,1
87,"Like Craik (who also used control systems as psychological models), Wiener and his colleagues Arturo Rosenblueth and Julian Bigelow challenged the behaviorist orthodoxy (Rosenblueth et al., 1943).",Safety,1
88,"Ashby, Alan Turing, Grey Walter, and others formed the Ratio Club for “those who had Wiener’s ideas before Wiener’s book appeared.” Ashby’s Design for a Brain (1948, 1952) elaborated on his idea that intelligence could be created by the use of homeostatic devices containing appro- priate feedback loops to achieve stable adaptive behavior.",Safety,4
89,"Modern control theory, especially the branch known as stochastic optimal control, has as its goal the design of systems that maximize an objective function over time.",Functional,1
90,This roughly matches our view of AI: designing systems that behave optimally.,Constraint,1
91,"Calculus and matrix algebra, the tools of control theory, lend themselves to systems that are describable by ﬁxed sets of continuous variables, whereas AI was founded in part as a way to escape from the these perceived limitations.",Safety,1
92,"Understanding language requires an understanding of the subject matter and context, not just an understanding of the structure of sentences.",Interface,4
93,"The state of a neuron was conceived of as “factually equivalent to a proposition which proposed its adequate stimulus.” They showed, for example, that any computable function could be computed by some network of connected neurons, and that all the logical connectives (and, or, not, etc.) could be implemented by simple net structures.",Functional,3
94,committee was skeptical about whether this kind of work should be considered HEBBIAN LEARNING Section 1.3.,Constraint,4
95,"The History of Artiﬁcial Intelligence 17 mathematics, but von Neumann reportedly said, “If it isn’t now, it will be someday.” Minsky was later to prove inﬂuential theorems showing the limitations of neural network research.",Safety,4
96,"An attempt will be made to ﬁnd how to make machines use language, form abstractions and concepts, solve kinds of problems now reserved for humans, and improve themselves.",Interface,4
97,"Although the others had ideas and in some cases programs for particular appli- cations such as checkers, Newell and Simon already had a reasoning program, the Logic Theorist (LT), about which Simon claimed, “We have invented a computer program capable of thinking non-numerically, and thereby solved the venerable mind–body problem.”12 Soon after the workshop, the program was able to prove most of the theorems in Chapter 2 of Rus- 10 This was the ﬁrst ofﬁcial usage of McCarthy’s term artiﬁcial intelligence.",Safety,4
98,"AI is the only one of these ﬁelds that is clearly a branch of computer science (although operations research does share an emphasis on computer simulations), and AI is the only ﬁeld to attempt to build machines that will function autonomously in complex, changing environments.",Functional,3
99,"Unlike Logic Theorist, this program was designed from the start to imitate human problem-solving protocols.",Safety,4
100,"The success of GPS and subsequent pro- grams as models of cognition led Newell and Simon (1976) to formulate the famous physical symbol system hypothesis, which states that “a physical symbol system has the necessary and sufﬁcient means for general intelligent action.” What they meant is that any system (human or machine) exhibiting intelligence must operate by manipulating data structures composed of symbols.",Safety,1
101,We will see later that this hypothesis has been challenged from many directions.,Constraint,4
102,"Along the way, he disproved the idea that comput- PHYSICAL SYMBOL SYSTEM Section 1.3.",Safety,1
103,"Also in 1958, McCarthy published a paper entitled Programs with Common Sense, in which he described the Advice Taker, a hypothetical program that can be seen as the ﬁrst complete AI system.",Constraint,1
104,"Like the Logic Theorist and Geometry Theorem Prover, McCarthy’s program was designed to use knowledge to search for solutions to problems.",Safety,4
105,"For example, he showed how some simple axioms would enable the program to generate a plan to drive to the airport.",Safety,4
106,"The program was also designed to accept new axioms in the normal course of operation, thereby allowing it to achieve competence in new areas without being reprogrammed.",Safety,4
107,"Applications of logic included Cordell Green’s question-answering and planning systems (Green, 1969b) and the Shakey robotics project at the Stanford Research Institute (SRI).",Safety,1
108,Minsky supervised a series of students who chose limited problems that appeared to require intelligence to solve.,Constraint,4
109,"The perceptron convergence theorem (Block et al., 1962) says that the learning algorithm can adjust the connection strengths of a perceptron to match any input data, provided such a match exists.",Safety,3
110,The History of Artiﬁcial Intelligence 21 their ability to do these things is going to increase rapidly until—in a visible future—the range of problems they can handle will be coextensive with the range to which the human mind has been applied.,Constraint,4
111,Simon’s overconﬁdence was due to the promising performance of early AI systems on simple examples.,Performance,1
112,"In almost all cases, however, these early systems turned out to fail miserably when tried out on wider selections of problems and on more difﬁcult problems.",Constraint,1
113,The fact is that accurate translation requires background knowledge in order to resolve ambiguity and establish the content of the sentence.,Safety,4
114,The famous retranslation of “the spirit is willing but the ﬂesh is weak” as “the vodka is good but the meat is rotten” illustrates the difﬁculties en- countered.,Safety,4
115,"For example, Minsky and Papert’s book Percep- trons (1969) proved that, although perceptrons (a simple form of neural network) could be shown to learn anything they were capable of representing, they could represent very little.",Constraint,4
116,1.3.5 Knowledge-based systems: The key to power?,Safety,1
117,"It was developed at Stanford, where Ed Feigenbaum (a former student of Herbert Simon), Bruce Buchanan (a philosopher turned computer scientist), and Joshua Lederberg (a Nobel laureate geneticist) teamed up to solve the problem of inferring molecular structure from the information provided by a mass spectrometer.",Safety,4
118,The History of Artiﬁcial Intelligence 23 EXPERT SYSTEMS CERTAINTY FACTOR (b) x1 − 28 is a high peak; (c) x2 − 28 is a high peak; (d) At least one of x1 and x2 is high.,Safety,1
119,Later systems also incorporated the main theme of McCarthy’s Advice Taker approach—the clean separation of the knowledge (in the form of rules) from the reasoning component.,Safety,1
120,"With this lesson in mind, Feigenbaum and others at Stanford began the Heuristic Pro- gramming Project (HPP) to investigate the extent to which the new methodology of expert systems could be applied to other areas of human expertise.",Constraint,1
121,"Although Winograd’s SHRDLU system for understanding natural language had engendered a good deal of excitement, its dependence on syntactic analysis caused some of the same problems as occurred in the early machine translation work.",Safety,1
122,"It was able to overcome ambiguity and understand pronoun references, but this was mainly because it was designed speciﬁcally for one area—the blocks world.",Safety,4
123,"Several researchers, including Eugene Charniak, a fellow graduate student of Winograd’s at MIT, suggested that robust language understanding would require general knowledge about the world and a general method for using that knowledge.",Safety,3
124,"The emphasis, however, was less on language per se and more on the problems of representing and reasoning with the knowledge required for language under- standing.",Constraint,4
125,"1.3.6 AI becomes an industry (1980–present) The ﬁrst successful commercial expert system, R1, began operation at the Digital Equipment Corporation (McDermott, 1982).",Interface,1
126,"The program helped conﬁgure orders for new computer systems; by 1986, it was saving the company an estimated $40 million a year.",Interface,1
127,"By 1988, DEC’s AI group had 40 expert systems deployed, with more on the way.",Constraint,1
128,corporation had its own AI group and was either using or investigating expert systems.,Constraint,1
129,"In response, the United States formed the Microelec- tronics and Computer Technology Corporation (MCC) as a research consortium designed to assure national competitiveness.",Safety,4
130,"In both cases, AI was part of a broad effort, including chip design and human-interface research.",Interface,2
131,"Overall, the AI industry boomed from a few million dollars in 1980 to billions of dollars in 1988, including hundreds of companies building expert systems, vision systems, robots, and software and hardware specialized for these purposes.",Safety,1
132,"These so-called connectionist models of intelligent systems were seen by some as di- rect competitors both to the symbolic models promoted by Newell and Simon and to the logicist approach of McCarthy and others (Smolensky, 1988).",Safety,1
133,"It might seem obvious that at some level humans manipulate symbols—in fact, Terrence Deacon’s book The Symbolic 13 To save embarrassment, a new ﬁeld called IKBS (Intelligent Knowledge-Based Systems) was invented because Artiﬁcial Intelligence had been ofﬁcially canceled.",Safety,1
134,"There is a recognition that machine learning should not be isolated from information theory, that uncertain reasoning should not be isolated from stochastic modeling, that search should not be isolated from classical optimization and control, and that automated reasoning should not be isolated from formal methods and static analysis.",Constraint,3
135,"To be ac- cepted, hypotheses must be subjected to rigorous empirical experiments, and the results must be analyzed statistically for their importance (Cohen, 1995).",Safety,4
136,"This ensures that the performance is robust, and in rigorous blind tests the HMMs have been improving their scores steadily.",Performance,4
137,"Speech technology and the related ﬁeld of handwritten character recognition are already making the transition to widespread industrial 14 Some have characterized this change as a victory of the neats—those who think that AI theories should be grounded in mathematical rigor—over the scrufﬁes—those who would rather try out lots of ideas, write some programs, and then assess what seems to be working.",Safety,4
138,Whether that stability will be disrupted by a new scruffy idea is another question.,Constraint,4
139,"Note that there is no scientiﬁc claim that humans use HMMs to recognize speech; rather, HMMs provide a mathematical framework for understanding the problem and support the engineering claim that they work well in practice.",Interface,1
140,"Judea Pearl’s (1988) Probabilistic Reasoning in Intelligent Systems led to a new accep- tance of probability and decision theory in AI, following a resurgence of interest epitomized by Peter Cheeseman’s (1985) article “In Defense of Probability.” The Bayesian network formalism was invented to allow efﬁcient representation of, and rigorous reasoning with, uncertain knowledge.",Constraint,1
141,This approach largely overcomes many problems of the probabilistic reasoning systems of the 1960s and 1970s; it now dominates AI research on uncertain reason- ing and expert systems.,Safety,1
142,"Work by Judea Pearl (1982a) and by Eric Horvitz and David Heckerman (Horvitz and Heckerman, 1986; Horvitz et al., 1986) promoted the idea of normative expert systems: ones that act rationally according to the laws of decision theory and do not try to imitate the thought steps of human experts.",Safety,1
143,The WindowsTM operating sys- tem includes several normative diagnostic expert systems for correcting problems.,Safety,1
144,AI systems have become so common in Web-based applications that the “-bot” sufﬁx has entered everyday language.,Safety,1
145,"The History of Artiﬁcial Intelligence 27 HUMAN LEVEL AI ARTIFICIAL GENERAL INTELLIGENCE FRIENDLY AI Internet tools, such as search engines, recommender systems, and Web site aggregators.",Safety,1
146,"In particular, it is now widely appreciated that sensory systems (vision, sonar, speech recognition, etc.) cannot deliver perfectly reliable information about the environment.",Safety,1
147,"Hence, reasoning and planning systems must be able to handle uncertainty.",Constraint,1
148,"They think that AI should put less emphasis on creating ever-improved versions of applications that are good at a spe- ciﬁc task, such as driving a car, playing chess, or recognizing speech.",Constraint,1
149,"Instead, they believe AI should return to its roots of striving for, in Simon’s words, “machines that think, that learn and that create.” They call the effort human-level AI or HLAI; their ﬁrst symposium was in 2004 (Minsky et al., 2004).",Safety,4
150,The effort will require very large knowledge bases; Hendler et al.,Safety,4
151,"Guaranteeing that what we create is really Friendly AI is also a concern (Yudkowsky, 2008; Omohundro, 2008), one we will return to in Chapter 26.",Constraint,4
152,"Yarowsky showed that the task can be done, with accuracy above 96%, with no labeled examples at all.",Constraint,4
153,Hays and Efros deﬁned an algorithm that searches through a collection of photos to ﬁnd something that will match.,Interface,3
154,"Work like this suggests that the “knowledge bottleneck” in AI—the problem of how to express all the knowledge that a system needs—may be solved in many applications by learn- ing methods rather than hand-coded knowledge engineering, provided the learning algorithms have enough data to go on (Halevy et al., 2009).",Safety,1
155,Speech recognition: A traveler calling United Airlines to book a ﬂight can have the en- tire conversation guided by an automated speech recognition and dialog management system.,Interface,1
156,These are just a few examples of artiﬁcial intelligence systems that exist today.,Constraint,1
157,"Not magic or science ﬁction—but rather science, engineering, and mathematics, to which this book provides an introduction.",Interface,4
158,"• Mathematicians provided the tools to manipulate statements of logical certainty as well as uncertain, probabilistic statements.",Safety,4
159,• Computer engineers provided the ever-more-powerful machines that make AI applica- tions possible.,Safety,4
160,"• Control theory deals with designing devices that act optimally on the basis of feedback Initially, the mathematical tools of control theory were quite from the environment.",Constraint,4
161,There have also been cycles of introducing new creative approaches and systematically reﬁning the best ones.,Safety,1
162,• Recent progress in understanding the theoretical basis for intelligence has gone hand in hand with improvements in the capabilities of real systems.,Constraint,1
163,These articles usually provide a good entry point into the research literature on each topic.,Interface,4
164,"The major journals for general AI are Artiﬁcial Intelligence, Computational Intelligence, the IEEE Transactions on Pattern Analysis and Machine Intelligence, IEEE In- telligent Systems, and the electronic Journal of Artiﬁcial Intelligence Research.",Safety,1
165,Introduction 1.7 To what extent are the following computer systems instances of artiﬁcial intelligence: • Supermarket bar code scanners.,Safety,1
166,"What sense does it make to say that the “vision system” is doing this kind of mathematics, whereas the actual person has no idea how to do it?",Safety,1
167,"For the currently infeasible tasks, try to ﬁnd out what the difﬁculties are and predict when, if ever, they will be overcome.",Safety,4
168,We will see that the concept of rationality can be applied to a wide variety of agents operating in any imaginable environ- ment.,Safety,4
169,Our plan in this book is to use this concept to develop a small set of design principles for building successful agents—systems that can reasonably be called intelligent.,Constraint,1
170,We give a crude categorization of environments and show how properties of an environment inﬂuence the design of suitable agents for that environment.,Interface,4
171,"We describe a number of basic “skeleton” agent designs, which we ﬂesh out in the rest of the book.",Safety,4
172,"Internally, the agent function for an artiﬁcial agent will be implemented by an agent program.",Interface,3
173,"The agent function is an abstract mathematical description; the agent program is a concrete implementation, running within some physical system.",Functional,1
174,A partial tabulation of this agent function is shown in Figure 2.3 and an agent program that implements it appears in Figure 2.8 on page 48.,Functional,3
175,"Partial tabulation of a simple agent function for the vacuum-cleaner world Before closing this section, we should emphasize that the notion of an agent is meant to be a tool for analyzing systems, not an absolute characterization that divides the world into agents and non-agents.",Interface,1
176,"In a sense, all areas of engineering can be seen as designing artifacts that interact with the world; AI operates at (what the authors consider to be) the most interesting end of the spectrum, where the artifacts have signiﬁcant computational resources and the task environment requires nontrivial decision making.",Constraint,4
177,"Obviously, there is not one ﬁxed performance measure for all tasks and agents; typically, a designer will devise one appropriate to the circumstances.",Performance,4
178,"As a general rule, it is better to design performance measures according to what one actually wants in the environment, rather than according to how one thinks the agent should behave.",Performance,4
179,"This leads to a deﬁnition of a rational agent: DEFINITION OF A RATIONAL AGENT For each possible percept sequence, a rational agent should select an action that is ex- pected to maximize its performance measure, given the evidence provided by the percept sequence and whatever built-in knowledge the agent has.",Performance,4
180,"For example, once all the dirt is cleaned up, the agent will oscillate needlessly back and forth; if the performance measure includes a penalty of one point for each movement left or right, the agent will fare poorly.",Performance,4
181,"If clean squares can become dirty again, the agent should occasionally check and re-clean them if needed.",Safety,4
182,"If the geography of the environment is un- known, the agent will need to explore it rather than stick to squares A and B.",Safety,4
183,Exercise 2.1 asks you to design agents for these cases.,Constraint,4
184,Retreating from a requirement of perfection is not just a question of being fair to agents.,Constraint,4
185,"The point is that if we expect an agent to do what turns out to be the best action after the fact, it will be impossible to design an agent to fulﬁll this speciﬁcation—unless we improve the performance of crystal balls or time machines.",Interface,4
186,"Good Behavior: The Concept of Rationality 39 INFORMATION GATHERING EXPLORATION LEARNING AUTONOMY Our deﬁnition of rationality does not require omniscience, then, because the rational choice depends only on the percept sequence to date.",Safety,4
187,We must also ensure that we haven’t inadvertently allowed the agent to engage in decidedly underintelligent activities.,Safety,4
188,"For exam- ple, if an agent does not look both ways before crossing a busy road, then its percept sequence will not tell it that there is a large truck approaching at high speed.",Interface,4
189,"Second, a rational agent should choose the “looking” action before stepping into the street, because looking helps maximize the expected performance.",Performance,4
190,A second example of information gathering is provided by the exploration that must be undertaken by a vacuum-cleaning agent in an initially unknown environment.,Interface,4
191,Our deﬁnition requires a rational agent not only to gather information but also to learn as much as possible from what it perceives.,Constraint,4
192,"The female sphex will dig a burrow, go out and sting a caterpillar and drag it to the burrow, enter the burrow again to check all is well, drag the caterpillar inside, and lay its eggs.",Safety,4
193,"So far so good, but if an entomologist moves the caterpillar a few inches away while the sphex is doing the check, it will revert to the “drag” step of its plan and will continue the plan without modiﬁcation, even after dozens of caterpillar-moving interventions.",Interface,4
194,"The sphex is unable to learn that its innate plan is failing, and thus will not change it.",Safety,4
195,"To the extent that an agent relies on the prior knowledge of its designer rather than on its own percepts, we say that the agent lacks autonomy.",Interface,4
196,A rational agent should be autonomous—it should learn what it can to compensate for partial or incorrect prior knowl- edge.,Constraint,4
197,"For example, a vacuum-cleaning agent that learns to foresee where and when additional dirt will appear will do better than one that does not.",Constraint,4
198,"As a practical matter, one seldom re- quires complete autonomy from the start: when the agent has had little or no experience, it would have to act randomly unless the designer gave some assistance.",Safety,4
199,"So, just as evolution provides animals with enough built-in reﬂexes to survive long enough to learn for themselves, it would be reasonable to provide an artiﬁcial intelligent agent with some initial knowledge as well as an ability to learn.",Interface,4
200,"Hence, the incorporation of learning allows one to design a single rational agent that will succeed in a vast variety of environments.",Safety,4
201,"First, however, we must think about task environments, which are essen- tially the “problems” to which rational agents are the “solutions.” We begin by showing how to specify a task environment, illustrating the process with a number of examples.",Constraint,4
202,The ﬂavor of the task environment directly affects the appropriate design for the agent program.,Safety,4
203,"In designing an agent, the ﬁrst step must always be to specify the task environment as fully as possible.",Interface,4
204,"We should point out, before the reader becomes alarmed, that a fully automated taxi is currently somewhat beyond the capabilities of existing technology.",Safety,4
205,"Obviously, some of these goals conﬂict, so tradeoffs will be required.",Constraint,4
206,"Next, what is the driving environment that the taxi will face?",Safety,4
207,"Any taxi driver must deal with a variety of roads, ranging from rural lanes and urban alleys to 12-lane freeways.",Constraint,4
208,The taxi must also interact with potential and actual passengers.,Constraint,4
209,"Obviously, the more restricted the environment, the easier the design problem.",Safety,4
210,"In addition, it will need output to a display screen or voice synthesizer to talk back to the passengers, and perhaps some way to communicate with other vehicles, politely or otherwise.",Constraint,4
211,The basic sensors for the taxi will include one or more controllable video cameras so that it can see the road; it might augment these with infrared or sonar sensors to detect dis- tances to other cars and obstacles.,Constraint,3
